1	0	f	46332
2	0	j	46332
1	0	f	46563
2	0	j	46563
0	0	d	46794
2	0	j	46794
1	0	f	47250
3	0	k	47250
0	0	d	47717
2	0	j	47717
1	0	f	48179
3	0	k	48179
0	0	d	48633
2	0	j	48633
1	0	f	49086
3	0	k	49086
0	0	d	49558
2	0	j	49558
1	0	f	50013
3	0	k	50013
0	0	d	50496
2	0	j	50725
1	0	f	50955
3	0	k	51185
0	0	d	51415
2	0	j	51645
1	0	f	51875
3	0	k	52105
0	0	d	52335
2	0	j	52565
1	0	f	52795
3	0	k	53025
0	0	d	53275
3	0	k	53275
0	0	d	53524
3	0	k	53524
1	0	f	53723
2	0	j	53723
1	0	f	53948
2	0	j	53948

0	3	16770	16770	237	79	220
0	3	17000	17000	166	87	34
0	3	17231	17231	18	28	5
0	3	17461	17461	241	151	25
0	3	17692	17692	15	40	216
0	3	17923	17923	184	63	96
0	3	18154	18154	117	171	164
0	3	18385	18385	183	169	35
0	3	18616	18616	172	243	236
0	3	18847	18847	112	186	48
0	3	19078	19078	102	234	238
0	3	19309	19309	170	206	102
0	3	19540	19540	163	128	250
0	3	19771	19771	79	208	156
0	3	20002	20002	177	234	110
0	3	20233	20233	202	207	130
0	3	20464	20464	212	255	71
0	3	20695	20695	160	160	160
3	3	20926	20926	36	166	15
3	3	21157	21157	190	19	215
3	3	21388	21388	49	224	211
3	3	21619	21619	254	243	122
3	3	21850	21850	53	217	95
3	3	22081	22081	23	92	24
3	3	22312	22312	236	105	53
3	3	22543	22543	169	156	40
3	3	22774	22774	62	221	238
3	3	23005	23005	120	8	151
3	3	23236	23236	153	153	3
3	3	23467	23467	200	90	148
3	3	23698	23698	181	68	14
3	3	23929	23929	147	111	185
3	3	24160	24160	211	19	90
3	3	24391	24391	219	250	183
3	3	17231	17231	201	25	236
3	3	17692	17692	160	160	160
1	3	35015	35015	149	133	126
2	3	35015	35015	42	211	56
1	3	35246	35246	20	119	190
2	3	35246	35246	205	124	118
1	3	35476	35476	160	160	160
2	3	35476	35476	160	160	160
0	3	38710	38710	49	213	128
3	3	38710	38710	17	214	191
0	3	38941	38941	213	8	182
3	3	38941	38941	216	55	77
0	3	39172	39172	226	139	38
3	3	39172	39172	225	235	142
0	3	39403	39403	160	160	160
3	3	39865	39865	160	160	160
0	4	2467	1.PNG
0	4	4087	2.PNG
0	4	6157	3.PNG
0	4	8003	4.PNG
0	4	9851	5.PNG
0	4	12382	6.PNG
0	4	13543	7.PNG
0	4	15151	8.PNG
0	4	17231	0.PNG
0	4	29241	9.PNG
0	4	30164	10.PNG
0	4	30626	11.PNG
0	4	32012	12.PNG
0	4	32474	13.PNG
0	4	32936	14.PNG
0	4	33398	15.PNG
0	4	33860	16.PNG
0	4	34322	17.PNG
0	4	34784	18.PNG
0	4	35246	19.PNG
0	4	35707	20.PNG
0	4	36631	21.PNG
0	4	37093	22.PNG
0	4	37555	23.PNG
0	4	38017	24.PNG
0	4	38479	25.PNG
0	4	38941	26.PNG
0	4	39403	0.PNG
0	4	53275	27.PNG
0	4	53524	28.PNG
0	4	53723	29.PNG
0	4	53949	30.PNG
