3	0	k	22859	
2	0	j	22988	
0	0	d	23116	
3	0	k	23116	
3	0	k	23244	
0	1	d	23372	24142
3	1	k	23757	24142
1	0	f	24013	
1	0	f	24142	
0	1	d	24398	25167
3	1	k	24783	25167
2	0	j	25039	
2	0	j	25167	
0	0	d	25424	
3	0	k	25424	
1	0	f	25552	
2	0	j	25616	
1	0	f	25680	
0	0	d	25808	
3	0	k	25808	
2	0	j	25937	
1	0	f	26001	
2	0	j	26065	
0	0	d	26193	
3	0	k	26193	
1	0	f	26321	
2	0	j	26385	
1	0	f	26450	
1	0	f	26578	
2	0	j	26642	
1	0	f	26706	
2	0	j	26834	
1	0	f	26898	
2	0	j	26962	
1	0	f	27091	
2	0	j	27155	
1	0	f	27219	
0	1	d	27475	28245
3	1	k	27860	28245
1	0	f	28116
1	0	f	28245
0	1	d	28501	29270
3	1	k	28886	29270
2	0	j	28886
2	0	j	28886
0	1	d	29527	30296
2	0	j	29783
3	1	k	29911	30296
1	0	f	30168
1	0	f	30296
1	0	f	30424
0	0	d	30553
3	0	k	30553
3	0	k	30681
0	0	d	30809
3	0	k	30809
2	0	j	30937
0	0	d	31065
3	0	k	31065
1	0	f	31194
0	0	d	31322
3	0	k	31322
0	0	d	31450
0	1	d	31578	32348
3	1	k	31963	32348
1	0	f	32219
1	0	f	32348
0	1	d	32604	33373
3	1	k	32989	33373
2	0	j	33245
2	0	j	33373
0	0	d	33630
3	0	k	33630
1	0	f	33758
2	0	j	33822
1	0	f	33886
0	0	d	34014
3	0	k	34014
2	0	j	34143
1	0	f	34207
2	0	j	34271
0	0	d	34399
3	0	k	34399
1	0	f	34527
2	0	j	34591
1	0	f	34656
1	0	f	34784
2	0	j	34848
1	0	f	34912
2	0	j	35040
1	0	f	35104
2	0	j	35168
1	0	f	35297
2	0	j	35361
1	0	f	35425
2	0	j	35553
1	0	f	35617
2	1	j	35681	36451
1	1	f	36066	36451
0	1	d	36707	37476
3	1	k	37092	37476
0	0	d	37733
3	0	k	37733
1	0	f	37861
2	0	j	37925
1	0	f	37989
0	0	d	38118
3	0	k	38118
2	0	j	38246
1	0	f	38310
2	0	j	38374
0	0	d	38052
3	0	k	38052
0	0	d	38630
3	0	k	38630
0	0	d	38759
1	0	f	38759
1	0	f	38887
2	0	j	38887
1	0	f	39015
2	0	j	39015
2	0	j	39143
3	0	k	39143
1	0	f	39272
2	0	j	39336
1	0	f	39400
2	0	j	39464
1	0	f	39528
0	0	d	39784
3	0	k	39784
1	0	f	39913
2	0	j	39977
1	0	f	40041
0	0	d	40169
3	0	k	40169
2	0	j	40297
1	0	f	40361
2	0	j	40425
0	0	d	40554
3	0	k	40554
0	0	d	40810
3	0	k	40810
1	0	f	40938
2	0	j	41002
1	0	f	41067
0	0	d	41195
3	0	k	41195
2	0	j	41323
1	0	f	41387
2	0	j	41451
0	0	d	41579
3	0	k	41579
0	0	d	41836
3	0	k	41836
0	0	d	41964
0	0	d	42092
3	0	k	42092
1	0	f	42221
0	0	d	42349
3	0	k	42349
2	0	j	42477
0	0	d	42605
3	0	k	42605
3	0	k	42733
0	0	d	42862
3	0	k	42862
3	0	k	42990
0	0	d	43118
3	0	k	43118
2	0	j	43246
0	0	d	43375
3	0	k	43375
1	0	f	43503
0	0	d	43631
3	0	k	43631
0	0	d	43759
0	0	d	43887
3	0	k	43952
0	0	d	44016
3	0	k	44080
0	0	d	44144
3	0	k	44208
0	0	d	44272
3	0	k	44336
0	0	d	44400
3	0	k	44464
0	0	d	44529
3	0	k	44593
0	0	d	44657
3	0	k	44913
0	0	d	44977
3	0	k	45041
0	0	d	45106
3	0	k	45170
0	0	d	45234
3	0	k	45298
0	0	d	45362
3	0	k	45426
0	0	d	45490
3	0	k	45554
0	0	d	45618
3	0	k	45683
0	0	d	45939
1	0	f	46003
0	0	d	46067
1	0	f	46131
0	0	d	46195
3	0	k	46452
2	0	j	46516
3	0	k	46580
2	0	j	46644
3	0	k	46708
0	0	d	46965
3	0	k	47029
1	0	f	47093
2	0	j	47157
0	0	d	47221
3	0	k	47285
1	0	f	47349
2	0	j	47413
0	0	d	47478
3	0	k	47542
1	0	f	47606
2	0	j	47670
0	0	d	47734
3	0	k	47798
1	0	f	47862
2	0	j	47926
0	1	d	47990	48760
3	1	k	48375	48706
3	1	k	49016	49786
0	1	d	49401	49786
0	1	d	50042	51068
1	1	f	50042	51068
2	1	j	50042	51068
3	1	k	50042	51068

0	4	2857	1.JPG
0	4	2857	2.JPG
0	4	3883	3.JPG
0	4	3883	4.JPG
0	4	4909	5.JPG
0	4	5934	6.JPG
0	4	6960	7.JPG
0	4	7986	8.JPG
0	4	9012	9.JPG
0	4	10037	10.JPG
0	4	11063	11.JPG
0	4	12089	12.JPG
0	4	13115	13.JPG
0	4	14140	14.JPG
0	4	15166	15.JPG
0	4	16192	16.JPG
0	4	17218	17.JPG
0	4	17346	18.JPG
0	4	17474	19.JPG
0	4	17602	20.JPG
0	4	17987	21.JPG
0	4	18115	22.JPG
0	4	18243	23.JPG
0	4	19269	24.JPG

